Id,SalePrice
2735,136863.91861232702
2736,148689.7927598378
2737,124799.1843527379
2738,142547.80789373006
2739,154264.18235125983
2740,127614.51545544734
2741,148481.5163726551
2742,147382.5384240106
2743,155280.62224025975
2744,151005.3275165806
2745,138894.2770389333
2746,133641.48556202784
2747,156158.48547139132
2748,120199.35379086598
2749,128413.45071969698
2750,134106.68201590076
2751,129745.80207172642
2752,240948.40404586834
2753,150026.88747842438
2754,174881.59317606007
2755,130325.86326361548
2756,101595.81005432067
2757,70685.72761897824
2758,94157.0782844209
2759,156374.14145822782
2760,145010.39561621385
2761,151676.32425595232
2762,150783.5310262654
2763,187255.5124789426
2764,176652.58636715816
2765,251609.13773858087
2766,150233.9487169775
2767,86483.3285324398
2768,134119.71363053613
2769,131127.5569434199
2770,148468.3736101216
2771,121145.38301753392
2772,129367.70883046265
2773,138843.28145552735
2774,143912.91764624268
2775,138280.70885850262
2776,145168.88293146805
2777,155351.55339755636
2778,127665.60493034744
2779,127721.23997721027
2780,116151.555979527
2781,109545.55166532406
2782,99980.0723985627
2783,115718.22421424165
2784,126629.36853687248
2785,139669.41899294336
2786,89268.51037197818
2787,115996.21998792872
2788,99764.88592968714
2789,219325.38826638475
2790,88798.32963092464
2791,115139.3243642224
2792,96130.61021694807
2793,164067.82332875457
2794,113444.78766644176
2795,121458.02538197914
2796,110814.09473052272
2797,187496.01953851705
2798,131442.7221667879
2799,121891.27575910564
2800,77207.1229201075
2801,114724.71811501
2802,143138.78783744035
2803,173974.1741751304
2804,145525.56209601878
2805,93055.14573525333
2806,101936.81088066343
2807,149797.8034274652
2808,147122.23175929463
2809,133357.33986097964
2810,135150.07623338647
2811,160005.99362720613
2812,144315.56554972805
2813,146431.46407360001
2814,156891.17203241205
2815,95070.3312847569
2816,246782.64028096903
2817,132226.23560946816
2818,130106.09905739684
2819,188636.05537083826
2820,143601.0738220113
2821,102674.4877229837
2822,188030.66368354685
2823,220971.43050851923
2824,178973.0101669164
2825,144683.38872591668
2826,133464.82052563448
2827,147642.61898713218
2828,210352.00505258632
2829,180068.40222763346
2830,236877.5994293901
2831,184187.66802544476
2832,219458.99025072152
2833,290377.75743197766
2834,217367.51236340048
2835,216929.0454190254
2836,194521.87328088577
2837,163151.80122019796
2838,154218.77306298682
2839,183664.7357943323
2840,187688.49182294024
2841,206897.23355831666
2842,221697.03900301098
2843,151407.89767350705
2844,153841.71203414636
2845,124004.52585143615
2846,216227.30999964214
2847,195114.16984555474
2848,227124.48506440417
2849,206045.35615634365
2850,288937.366285822
2851,229359.9120912584
2852,231779.09786241534
2853,238309.7894938395
2854,139558.25118978243
2855,193977.26666767258
2856,213678.41873015874
2857,193816.28328407704
2858,195372.45320953347
2859,142497.00337429278
2860,124501.2106858419
2861,137618.75508616384
2862,203643.29649628146
2863,123421.9046065046
2864,247670.70787920416
2865,122597.37901289135
2866,145770.46118080287
2867,99083.37917029971
2868,125104.23687546972
2869,119835.90931630503
2870,165583.41289640914
2871,112090.90677075011
2872,60666.59633425053
2873,95202.10940892443
2874,148915.77138197588
2875,122506.85436369185
2876,158253.696638431
2877,142538.92691779626
2878,163280.14226502663
2879,150954.23535478412
2880,101748.36877566876
2881,148052.29534937284
2882,157253.70716949715
2883,176714.91825332562
2884,188692.42549832116
2885,185112.43283164204
2886,182643.74790327728
2887,105594.83113955488
2888,120943.88387070165
2889,65178.31470332836
2890,94228.07168791004
2891,145736.239370005
2892,67946.48637004806
2893,116529.36018856142
2894,69527.33168412125
2895,318952.6898876197
2896,304335.9028749759
2897,198231.67285700404
2898,169498.8839203994
2899,219071.15171921827
2900,159719.7572285353
2901,190927.61167992136
2902,182102.69643665157
2903,349277.16109779105
2904,349839.54214591335
2905,126653.53791860919
2906,198394.8727304986
2907,113447.42138187103
2908,130300.45394015705
2909,148694.5183018024
2910,84408.67491395664
2911,84432.29645919504
2912,157824.512457265
2913,89120.22095344351
2914,83449.61634788822
2915,86204.44655240592
2916,87031.27320940391
2917,153205.57864628427
2918,121835.75242118991
2919,236403.62839575455
