Id,SalePrice
2886,147835.13513513515
2887,118730.0
2888,140974.16666666666
2889,75760.72413793103
2890,92703.44827586207
2891,145294.23076923078
2892,75760.72413793103
2893,123230.72972972973
2894,75760.72413793103
2895,284357.3103448276
2896,284357.3103448276
2897,203046.85
2898,162948.27586206896
2899,229906.02083333334
2900,168913.975
2901,203046.85
2902,203046.85
2903,284357.3103448276
2904,337612.4482758621
2905,123230.72972972973
2906,192816.5
2907,125516.65625
2908,135208.0
2909,147835.13513513515
2910,92703.44827586207
2911,92703.44827586207
2912,168913.975
2913,92703.44827586207
2914,92703.44827586207
2915,92703.44827586207
2916,92703.44827586207
2917,143792.39130434784
2918,96512.0
2919,230513.085106383
