Id,SalePrice
2732,11.730257415771485
2733,12.003427678888494
2734,11.655526240666708
2735,11.82909509870741
2736,11.655526240666708
2737,11.730257415771485
2738,11.799351164635192
2739,12.051294583540697
2740,11.867386736188616
2741,11.82909509870741
2742,11.929768460137504
2743,11.82909509870741
2744,11.829208836410984
2745,11.829208836410984
2746,11.829208836410984
2747,11.929768460137504
2748,11.619731848580496
2749,11.676735411749945
2750,11.829208836410984
2751,11.730257415771485
2752,12.356626580401164
2753,11.799351164635192
2754,12.003427678888494
2755,11.929768460137504
2756,11.408959611256916
2757,11.20035269856453
2758,11.408959611256916
2759,11.929768460137504
2760,12.003427678888494
2761,11.676735411749945
2762,11.82909509870741
2763,12.159448027610779
2764,12.139957755804062
2765,12.509256210327148
2766,11.982246049245198
2767,11.20035269856453
2768,11.655526240666708
2769,11.676735411749945
2770,11.954133322744658
2771,11.730257415771485
2772,11.676735411749945
2773,11.799351164635192
2774,11.655526240666708
2775,11.82659203665597
2776,12.036930458886284
2777,11.954133322744658
2778,11.954133322744658
2779,11.799351164635192
2780,11.530406856536866
2781,11.530406856536866
2782,11.408959611256916
2783,11.655526240666708
2784,11.788835498264858
2785,11.799351164635192
2786,11.408959611256916
2787,11.408959611256916
2788,11.408959611256916
2789,12.509256210327148
2790,11.655526240666708
2791,11.788835498264858
2792,11.530406856536866
2793,11.82659203665597
2794,11.408959611256916
2795,11.82659203665597
2796,11.530406856536866
2797,12.253625806172689
2798,11.799351164635192
2799,11.82659203665597
2800,11.20035269856453
2801,11.530406856536866
2802,11.655526240666708
2803,12.253625806172689
2804,12.003427678888494
2805,11.20035269856453
2806,11.530406856536866
2807,11.954133322744658
2808,11.867386736188616
2809,11.730257415771485
2810,11.829208836410984
2811,12.003427678888494
2812,11.788835498264858
2813,11.799351164635192
2814,11.799351164635192
2815,11.530406856536866
2816,12.364873192527078
2817,11.867386736188616
2818,11.619731848580496
2819,12.139957755804062
2820,12.003427678888494
2821,11.20035269856453
2822,12.253625806172689
2823,12.253625806172689
2824,12.003427678888494
2825,12.003427678888494
2826,11.829208836410984
2827,11.982246049245198
2828,12.253625806172689
2829,12.093651294708252
2830,12.273571815490723
2831,12.208570957183838
2832,12.159448027610779
2833,12.635657397183506
2834,12.273571815490723
2835,12.364873192527078
2836,12.208570957183838
2837,12.051294583540697
2838,11.931796188354491
2839,12.036930458886284
2840,12.139957755804062
2841,12.273571815490723
2842,12.273571815490723
2843,11.982246049245198
2844,12.051294583540697
2845,11.730257415771485
2846,12.273571815490723
2847,12.159448027610779
2848,12.236905517578125
2849,12.273571815490723
2850,12.580112108370153
2851,12.356626580401164
2852,12.273571815490723
2853,12.356626580401164
2854,11.867386736188616
2855,12.139957755804062
2856,12.273571815490723
2857,12.208570957183838
2858,12.208570957183838
2859,11.799351164635192
2860,11.676735411749945
2861,11.676735411749945
2862,12.139957755804062
2863,11.676735411749945
2864,12.356626580401164
2865,11.619731848580496
2866,11.954133322744658
2867,11.408959611256916
2868,11.929768460137504
2869,11.655526240666708
2870,12.003427678888494
2871,11.655526240666708
2872,11.20035269856453
2873,11.82659203665597
2874,11.982246049245198
2875,11.82909509870741
2876,11.954133322744658
2877,11.655526240666708
2878,11.954133322744658
2879,11.982246049245198
2880,11.82909509870741
2881,11.655526240666708
2882,11.982246049245198
2883,11.954133322744658
2884,12.073435534601627
2885,11.929768460137504
2886,11.982246049245198
2887,11.530406856536866
2888,11.929768460137504
2889,11.20035269856453
2890,11.408959611256916
2891,11.655526240666708
2892,11.20035269856453
2893,11.655526240666708
2894,11.20035269856453
2895,12.635657397183506
2896,12.635657397183506
2897,12.051294583540697
2898,11.929768460137504
2899,12.422908259976294
2900,12.051294583540697
2901,12.051294583540697
2902,12.093651294708252
2903,12.927217597961425
2904,12.635657397183506
2905,11.655526240666708
2906,12.139957755804062
2907,11.82659203665597
2908,11.730257415771485
2909,11.799351164635192
2910,11.619731848580496
2911,11.408959611256916
2912,11.82659203665597
2913,11.408959611256916
2914,11.408959611256916
2915,11.408959611256916
2916,11.408959611256916
2917,12.003427678888494
2918,11.676735411749945
2919,12.356626580401164
