Id,SalePrice
2884,167592.85714285713
2885,162256.25
2886,150088.5625
2887,109936.13333333333
2888,132966.07142857142
2889,78073.76470588235
2890,110200.0
2891,149312.5
2892,78073.76470588235
2893,121151.35
2894,78073.76470588235
2895,296241.6
2896,296241.6
2897,208953.63636363635
2898,208953.63636363635
2899,230027.89795918367
2900,165000.72972972973
2901,208953.63636363635
2902,183592.0
2903,296241.6
2904,327941.12
2905,121151.35
2906,167592.85714285713
2907,118196.0
2908,134984.16666666666
2909,150088.5625
2910,87844.44444444444
2911,87844.44444444444
2912,152060.3448275862
2913,87844.44444444444
2914,87844.44444444444
2915,87844.44444444444
2916,87844.44444444444
2917,134138.15217391305
2918,118801.22222222222
2919,236688.0
