Id,SalePrice
2732,11.55269515991211
2733,11.981834650039673
2734,11.932595211526621
2735,11.780714670817057
2736,11.864050938532902
2737,11.55269515991211
2738,11.906169128417968
2739,11.945659732818603
2740,11.889371339012595
2741,11.780714670817057
2742,11.945659732818603
2743,11.932595211526621
2744,11.932595211526621
2745,11.55269515991211
2746,11.55269515991211
2747,11.981834650039673
2748,11.671078899928501
2749,11.55269515991211
2750,11.55269515991211
2751,11.55269515991211
2752,12.355206599602333
2753,11.671078899928501
2754,11.906169128417968
2755,11.671078899928501
2756,11.487629826863607
2757,11.22126680612564
2758,11.487629826863607
2759,11.981834650039673
2760,11.712530738429018
2761,11.780714670817057
2762,11.780714670817057
2763,11.981834650039673
2764,12.155778408050537
2765,12.508363761901855
2766,11.712530738429018
2767,11.22126680612564
2768,11.780714670817057
2769,11.780714670817057
2770,11.949894309043884
2771,11.55269515991211
2772,11.55269515991211
2773,11.981834650039673
2774,11.932595211526621
2775,11.22126680612564
2776,11.981834650039673
2777,11.949894309043884
2778,11.949894309043884
2779,11.22126680612564
2780,11.55269515991211
2781,11.55269515991211
2782,11.487629826863607
2783,11.487629826863607
2784,11.671078899928501
2785,11.981834650039673
2786,11.487629826863607
2787,11.55269515991211
2788,11.487629826863607
2789,12.508363761901855
2790,11.524820714383512
2791,11.81720495223999
2792,11.22126680612564
2793,11.864050938532902
2794,11.487629826863607
2795,11.55269515991211
2796,11.55269515991211
2797,11.981834650039673
2798,11.487629826863607
2799,11.524820714383512
2800,11.524820714383512
2801,11.55269515991211
2802,11.55269515991211
2803,11.906169128417968
2804,11.981834650039673
2805,11.524820714383512
2806,11.55269515991211
2807,11.949894309043884
2808,11.81720495223999
2809,11.55269515991211
2810,11.55269515991211
2811,12.157088097105635
2812,11.889371339012595
2813,11.906169128417968
2814,11.906169128417968
2815,11.55269515991211
2816,12.37865349650383
2817,11.81720495223999
2818,11.81720495223999
2819,12.04948317620062
2820,11.712530738429018
2821,11.55269515991211
2822,11.981834650039673
2823,11.981834650039673
2824,11.981834650039673
2825,11.981834650039673
2826,11.55269515991211
2827,11.864050938532902
2828,12.157088097105635
2829,11.906169128417968
2830,12.269979348053804
2831,12.155778408050537
2832,12.216506093740463
2833,12.487473964691162
2834,12.269979348053804
2835,12.37865349650383
2836,12.155778408050537
2837,12.050147021258319
2838,11.945659732818603
2839,12.216506093740463
2840,12.213456618480194
2841,12.269979348053804
2842,12.269979348053804
2843,11.524820714383512
2844,12.050147021258319
2845,11.55269515991211
2846,12.269979348053804
2847,12.216506093740463
2848,12.234535884857177
2849,12.269979348053804
2850,12.545740272059586
2851,12.355206599602333
2852,12.269979348053804
2853,12.269979348053804
2854,11.889371339012595
2855,12.213456618480194
2856,12.269979348053804
2857,12.04948317620062
2858,12.213456618480194
2859,11.487629826863607
2860,11.55269515991211
2861,11.780714670817057
2862,12.155778408050537
2863,11.55269515991211
2864,12.355206599602333
2865,11.889371339012595
2866,11.949894309043884
2867,11.487629826863607
2868,11.671078899928501
2869,11.22126680612564
2870,11.712530738429018
2871,11.22126680612564
2872,11.22126680612564
2873,11.22126680612564
2874,11.864050938532902
2875,11.55269515991211
2876,11.949894309043884
2877,11.864050938532902
2878,11.949894309043884
2879,11.55269515991211
2880,11.55269515991211
2881,11.864050938532902
2882,11.932595211526621
2883,11.949894309043884
2884,12.04948317620062
2885,12.216506093740463
2886,11.932595211526621
2887,11.55269515991211
2888,11.671078899928501
2889,11.22126680612564
2890,11.487629826863607
2891,11.864050938532902
2892,11.22126680612564
2893,11.524820714383512
2894,11.22126680612564
2895,12.487473964691162
2896,12.487473964691162
2897,12.157088097105635
2898,11.906169128417968
2899,12.487473964691162
2900,12.050147021258319
2901,11.981834650039673
2902,12.157088097105635
2903,12.715813293457032
2904,12.72775936126709
2905,11.487629826863607
2906,12.155778408050537
2907,11.524820714383512
2908,11.55269515991211
2909,11.906169128417968
2910,11.487629826863607
2911,11.487629826863607
2912,11.780714670817057
2913,11.487629826863607
2914,11.487629826863607
2915,11.487629826863607
2916,11.487629826863607
2917,11.945659732818603
2918,11.55269515991211
2919,12.269979348053804
